CREATED_AT,ENTRY_ID,TEMPERATURA_EXTERNA,TEMPERATURA_AMOSTRA,RPM_MOTOR_1_TRANSLACAO,RPM_MOTOR_2_ROTACAO,MPU_AX,MPU_AY,MPU_AZ
2024-06-14T13:18:20-04:00,40,20.1,20.8, 4.0, 2.0,-5.0,-7.4, 4.1,21.9
2024-06-14T13:20:22-04:00,41,20.3,20.9, 4.0, 2.0, 0.2,-10.1,-0.2,22.1
2024-06-14T13:22:25-04:00,42,20.4,20.9, 4.0, 2.0,-5.8,-6.5, 4.3,22.1
2024-06-14T13:24:27-04:00,43,20.3,20.9, 4.0, 2.0, 6.0, 0.5, 8.3,22.1
2024-06-14T13:26:29-04:00,44,20.3,20.9, 4.0, 2.0, 5.3, 7.5,-3.4,22.1
2024-06-14T13:28:32-04:00,45,20.3,20.9, 4.0, 2.0, 1.3, 9.4, 1.4,22.1
2024-06-14T13:30:34-04:00,46,20.3,20.9, 4.0, 2.0, 7.7, 4.9,-4.2,22.2
